-0.374,-0.685,-0.474,0.313,-0.608,-0.031,-0.339,-0.703,-0.241,0.311,-1.762,-0.494,0.379,-0.608,-0.202,-0.251,-0.572,-0.079,-0.296,-0.516,-0.042,-0.359,-0.516,-0.48
-0.322,-0.645,-0.473,0.35,-0.616,-0.013,-0.375,-0.613,-0.258,0.345,-1.798,-0.468,0.366,-0.52,-0.208,-0.37,-0.515,-0.037,-0.334,-0.593,-0.001,-0.351,-0.517,-0.387
-0.32,-0.625,-0.426,0.327,-0.603,-0.036,-0.374,-0.509,-0.268,0.366,-1.953,-0.465,0.308,-0.572,-0.13,-0.373,-0.5,-0.006,-0.272,-0.544,-0.072,-0.363,-0.561,-0.294
-0.375,-0.543,-0.43,0.312,-0.61,-0.053,-0.371,-0.58,-0.22,0.315,-1.985,-0.479,0.374,-0.504,-0.127,-0.349,-0.592,-0.038,-0.284,-0.59,-0.013,-0.356,-0.546,-0.283
-0.335,-0.532,-0.466,0.252,-0.515,-0.232,-0.367,-0.545,-0.143,0.285,-1.939,-0.442,0.376,-0.549,-0.119,-0.376,-0.678,-0.009,-0.289,-0.526,-0.003,-0.353,-0.535,-0.172
-0.352,-0.502,-0.449,0.327,-0.587,-0.321,-0.372,-0.568,-0.158,0.246,-1.879,-0.429,0.338,-0.535,-0.111,-0.365,-0.772,-0.015,-0.325,-0.522,-0.058,-0.305,-0.552,-0.092
-0.348,-0.554,-0.456,0.271,-0.588,-0.457,-0.379,-0.547,-0.124,0.182,-1.873,-0.461,0.363,-0.505,-0.062,-0.377,-0.888,-0.003,-0.354,-0.583,-0.014,-0.348,-0.55,-0.071
-0.374,-0.636,-0.465,0.261,-0.678,-0.467,-0.338,-0.711,-0.056,0.277,-1.907,-0.393,0.379,-0.552,-0.056,-0.343,-0.881,-0.034,-0.35,-0.544,-0.011,-0.361,-0.509,-0.003
-0.378,-0.601,-0.492,0.278,-0.71,-0.498,-0.347,-0.652,-0.116,0.3,-1.943,-0.415,0.336,-0.524,-0.112,-0.372,-1.03,-0.056,-0.37,-0.561,-0.025,-0.361,-0.546,-0.001
-0.35,-0.548,-0.486,0.332,-0.66,-0.49,-0.221,-0.689,-0.107,0.334,-1.921,-0.416,0.359,-0.529,-0.141,-0.346,-1.107,-0.061,-0.319,-0.609,-0.026,-0.38,-0.612,-0.071
-0.347,-0.571,-0.225,0.352,-0.623,-0.48,-0.278,-0.619,-0.063,0.37,-1.942,-0.496,0.374,-0.505,-0.156,-0.31,-1.182,-0.031,-0.372,-0.714,-0.037,-0.368,-0.529,-0.027
-0.354,-0.561,-0.012,0.374,-0.63,-0.497,-0.38,-0.586,-0.054,0.353,-1.929,-0.44,0.318,-0.524,-0.267,-0.371,-1.339,-0.049,-0.335,-0.775,-0.014,-0.288,-0.526,-0.005
-0.33,-0.6,-0.018,0.369,-0.598,-0.5,-0.366,-0.529,-0.047,0.348,-1.932,-0.5,0.309,-0.506,-0.275,-0.365,-1.475,-0.033,-0.366,-0.909,-0.009,-0.196,-0.51,-0.013
-0.364,-0.554,-0.005,0.369,-0.555,-0.388,-0.306,-0.524,-0.066,0.367,-1.836,-0.31,0.279,-0.555,-0.285,-0.37,-1.555,-0.09,-0.375,-0.973,-0.002,-0.093,-0.52,-0.063
-0.367,-0.557,-0.008,0.37,-0.51,-0.255,-0.314,-0.515,-0.174,0.319,-1.799,-0.131,0.343,-0.508,-0.261,-0.366,-1.642,-0.056,-0.365,-1.033,-0.002,-0.038,-0.668,-0.036
-0.304,-0.606,-0.011,0.347,-0.553,-0.086,-0.246,-0.552,-0.234,0.261,-1.784,-0.072,0.344,-0.541,-0.297,-0.363,-1.842,-0.064,-0.361,-1.171,-0.015,0.053,-0.831,-0.034
-0.225,-0.544,-0.026,0.35,-0.502,-0.044,-0.169,-0.677,-0.295,0.26,-1.789,-0.045,0.343,-0.505,-0.314,-0.353,-1.709,-0.007,-0.365,-1.321,-0.025,0.172,-0.996,-0.023
-0.2,-0.6,-0.016,0.348,-0.564,-0.055,-0.207,-0.552,-0.328,0.293,-1.769,-0.025,0.334,-0.504,-0.317,-0.366,-1.679,-0.037,-0.355,-1.346,-0.026,0.306,-1.036,-0.033
-0.172,-0.674,-0.047,0.349,-0.517,-0.049,-0.18,-0.501,-0.353,0.283,-1.727,-0.035,0.376,-0.549,-0.303,-0.306,-1.51,-0.019,-0.326,-1.379,-0.014,0.314,-1.249,-0.072
-0.18,-0.64,-0.005,0.367,-0.534,-0.055,-0.231,-0.531,-0.421,0.218,-1.718,-0.038,0.372,-0.536,-0.345,-0.367,-1.376,-0.014,-0.362,-1.447,-0.013,0.268,-1.364,-0.074
-0.189,-0.557,-0.017,0.309,-0.534,-0.002,-0.163,-0.507,-0.477,0.293,-1.686,-0.012,0.378,-0.541,-0.317,-0.38,-1.3,-0.065,-0.346,-1.527,-0.037,0.374,-1.545,-0.003
-0.226,-0.606,-0.011,0.379,-0.505,-0.02,-0.102,-0.56,-0.48,0.279,-1.541,-0.04,0.354,-0.527,-0.348,-0.349,-1.152,-0.031,-0.348,-1.59,-0.017,0.372,-1.666,-0.018
-0.21,-0.552,-0.048,0.33,-0.503,-0.015,-0.07,-0.516,-0.432,0.329,-1.57,-0.038,0.372,-0.571,-0.345,-0.344,-1.009,-0.026,-0.334,-1.722,-0.011,0.376,-1.889,-0.031
-0.171,-0.501,-0.01,0.376,-0.529,-0.033,-0.144,-0.52,-0.485,0.357,-1.575,-0.007,0.357,-0.512,-0.339,-0.361,-0.839,-0.005,-0.375,-1.842,-0.006,0.301,-1.951,-0.041
-0.168,-0.682,-0.053,0.377,-0.555,-0.032,-0.31,-0.512,-0.497,0.365,-1.398,-0.033,0.369,-0.547,-0.359,-0.342,-0.814,-0.175,-0.265,-1.873,-0.079,0.294,-1.995,-0.014
-0.132,-0.772,-0.012,0.346,-0.503,-0.023,-0.377,-0.551,-0.403,0.323,-1.422,-0.034,0.235,-0.545,-0.342,-0.341,-0.659,-0.349,-0.205,-1.919,-0.016,0.348,-1.954,-0.04
-0.101,-0.872,-0.004,0.314,-0.513,-0.017,-0.379,-0.551,-0.483,0.33,-1.442,-0.039,0.101,-0.506,-0.328,-0.379,-0.553,-0.475,-0.228,-1.997,-0.004,0.302,-1.993,-0.03
-0.101,-0.967,-0.016,0.336,-0.547,-0.038,-0.302,-0.571,-0.464,0.334,-1.397,-0.005,-0.11,-0.516,-0.389,-0.338,-0.565,-0.373,-0.145,-1.926,-0.043,0.292,-1.916,-0.05
-0.058,-1.026,-0.004,0.362,-0.625,-0.036,-0.357,-0.538,-0.472,0.358,-1.415,-0.065,-0.212,-0.576,-0.382,-0.361,-0.545,-0.235,-0.091,-1.957,-0.002,0.308,-1.945,-0.038
-0.071,-1.08,-0.009,0.346,-0.543,-0.027,-0.352,-0.517,-0.484,0.354,-1.34,-0.042,-0.352,-0.704,-0.361,-0.38,-0.515,-0.109,-0.099,-1.968,-0.009,0.337,-1.915,-0.046
-0.018,-1.124,-0.003,0.331,-0.511,-0.005,-0.361,-0.555,-0.497,0.366,-1.235,-0.042,-0.367,-0.796,-0.397,-0.159,-0.544,-0.04,-0.123,-1.955,-0.012,0.342,-1.957,-0.199
0.054,-1.204,-0.012,0.378,-0.554,-0.011,-0.349,-0.626,-0.494,0.312,-1.197,-0.037,-0.349,-1.001,-0.357,-0.031,-0.56,-0.051,-0.115,-1.975,-0.002,0.354,-1.988,-0.252
0.087,-1.279,-0.043,0.348,-0.554,-0.04,-0.362,-0.609,-0.469,0.363,-1.186,-0.03,-0.379,-1.266,-0.432,0.078,-0.664,-0.004,-0.074,-1.912,-0.032,0.319,-1.907,-0.335
0.182,-1.316,-0.013,0.357,-0.645,-0.02,-0.306,-0.58,-0.495,0.322,-1.188,-0.036,-0.377,-1.546,-0.373,0.143,-0.571,-0.002,0.001,-1.88,-0.028,0.309,-1.986,-0.4
0.274,-1.367,-0.018,0.373,-0.57,-0.068,-0.372,-0.514,-0.494,0.334,-1.148,-0.004,-0.352,-1.737,-0.302,0.291,-0.51,-0.016,0.001,-1.895,-0.025,0.32,-1.912,-0.314
0.327,-1.417,-0.013,0.357,-0.578,-0.046,-0.355,-0.522,-0.494,0.366,-1.009,-0.0,-0.376,-1.989,-0.351,0.336,-0.501,-0.122,-0.075,-1.953,-0.011,0.168,-1.991,-0.262
0.287,-1.576,-0.046,0.364,-0.528,-0.031,-0.352,-0.514,-0.49,0.274,-1.026,-0.093,-0.332,-1.869,-0.395,0.38,-0.537,-0.174,0.038,-1.974,-0.011,-0.059,-1.942,-0.335
0.274,-1.665,-0.02,0.324,-0.617,-0.065,-0.351,-0.587,-0.483,0.336,-0.964,-0.179,-0.331,-1.991,-0.437,0.239,-0.561,-0.239,0.078,-1.984,-0.012,-0.215,-1.991,-0.402
0.284,-1.548,-0.019,0.353,-0.572,-0.035,-0.365,-0.554,-0.447,0.346,-0.912,-0.198,-0.308,-1.95,-0.432,0.182,-0.509,-0.34,0.073,-1.969,-0.021,-0.302,-1.999,-0.394
0.307,-1.478,-0.046,0.322,-0.508,-0.065,-0.346,-0.511,-0.444,0.352,-0.811,-0.265,-0.327,-1.972,-0.392,0.165,-0.572,-0.349,0.136,-1.989,-0.005,-0.363,-1.971,-0.434
0.28,-1.331,-0.003,0.369,-0.54,-0.068,-0.379,-0.549,-0.461,0.325,-0.836,-0.349,-0.363,-1.997,-0.386,-0.018,-0.533,-0.424,0.191,-1.989,-0.153,-0.335,-1.967,-0.379
0.322,-1.213,-0.002,0.373,-0.528,-0.046,-0.337,-0.581,-0.459,0.309,-0.712,-0.37,-0.346,-1.934,-0.396,-0.039,-0.504,-0.464,0.177,-1.927,-0.345,-0.341,-1.95,-0.386
0.352,-1.152,-0.001,0.2,-0.512,-0.047,-0.295,-0.575,-0.482,0.32,-0.721,-0.313,-0.307,-1.995,-0.333,-0.05,-0.536,-0.482,0.208,-1.925,-0.432,-0.372,-1.947,-0.423
0.316,-1.029,-0.031,0.056,-0.579,-0.024,-0.354,-0.51,-0.495,0.364,-0.68,-0.253,-0.285,-1.959,-0.373,-0.087,-0.502,-0.497,0.23,-1.89,-0.464,-0.37,-1.995,-0.474
0.322,-0.879,-0.004,-0.019,-0.639,-0.146,-0.377,-0.568,-0.462,0.345,-0.637,-0.083,-0.322,-1.972,-0.346,-0.1,-0.504,-0.493,0.252,-1.9,-0.324,-0.291,-1.953,-0.481
0.309,-0.788,-0.019,-0.088,-0.555,-0.163,-0.366,-0.52,-0.418,0.298,-0.622,-0.007,-0.372,-1.995,-0.34,-0.184,-0.591,-0.466,0.322,-1.943,-0.269,-0.363,-1.977,-0.42
0.37,-0.667,-0.005,-0.227,-0.538,-0.168,-0.378,-0.538,-0.478,0.303,-0.511,-0.056,-0.311,-1.995,-0.292,-0.282,-0.518,-0.426,0.309,-1.979,-0.205,-0.374,-1.967,-0.478
0.367,-0.542,-0.007,-0.269,-0.518,-0.221,-0.333,-0.608,-0.449,0.295,-0.571,-0.037,-0.243,-1.961,-0.333,-0.367,-0.538,-0.495,0.276,-1.939,-0.156,-0.376,-1.951,-0.48
0.369,-0.528,-0.031,-0.356,-0.52,-0.2,-0.371,-0.773,-0.483,0.344,-0.608,-0.041,-0.283,-1.948,-0.345,-0.366,-0.517,-0.498,0.288,-1.992,-0.021,-0.349,-1.986,-0.437
0.36,-0.523,-0.002,-0.38,-0.506,-0.187,-0.356,-0.913,-0.441,0.339,-0.544,-0.053,-0.261,-1.968,-0.341,-0.34,-0.51,-0.469,0.329,-1.935,-0.055,-0.338,-1.931,-0.441
0.302,-0.531,-0.013,-0.268,-0.574,-0.248,-0.362,-1.083,-0.459,0.32,-0.578,-0.013,-0.365,-1.99,-0.322,-0.377,-0.546,-0.495,0.352,-1.978,-0.194,-0.325,-1.976,-0.485
0.266,-0.504,-0.036,-0.196,-0.501,-0.271,-0.373,-1.203,-0.451,0.298,-0.576,-0.017,-0.245,-1.986,-0.311,-0.351,-0.698,-0.489,0.375,-1.999,-0.323,-0.357,-1.989,-0.472
0.23,-0.512,-0.028,-0.115,-0.507,-0.277,-0.375,-1.389,-0.482,0.317,-0.647,-0.048,-0.239,-1.991,-0.304,-0.203,-0.762,-0.426,0.369,-1.933,-0.391,-0.354,-1.981,-0.413
0.26,-0.51,-0.061,0.034,-0.513,-0.322,-0.38,-1.658,-0.489,0.284,-0.578,-0.068,-0.219,-1.947,-0.349,-0.155,-1.008,-0.467,0.303,-1.977,-0.413,-0.274,-1.902,-0.496
0.266,-0.546,-0.016,0.185,-0.576,-0.376,-0.277,-1.407,-0.47,0.294,-0.574,-0.011,-0.226,-1.999,-0.36,-0.068,-1.221,-0.484,0.254,-1.959,-0.436,-0.328,-1.945,-0.459
0.171,-0.539,-0.018,0.305,-0.571,-0.454,-0.373,-1.261,-0.48,0.29,-0.564,-0.023,-0.204,-1.986,-0.423,-0.056,-1.094,-0.496,0.288,-1.956,-0.498,-0.306,-1.987,-0.491
0.142,-0.549,-0.022,0.309,-0.532,-0.412,-0.361,-1.066,-0.473,0.3,-0.512,-0.039,-0.289,-1.985,-0.428,0.002,-0.91,-0.486,0.335,-1.993,-0.469,-0.352,-1.968,-0.496
0.115,-0.545,-0.01,0.363,-0.566,-0.409,-0.327,-0.939,-0.482,0.33,-0.505,-0.1,-0.364,-1.98,-0.47,0.054,-0.742,-0.459,0.33,-1.983,-0.465,-0.321,-1.985,-0.393
0.173,-0.554,-0.011,0.378,-0.586,-0.353,-0.318,-0.752,-0.471,0.364,-0.592,-0.027,-0.288,-1.997,-0.415,0.108,-0.519,-0.459,0.357,-1.97,-0.48,-0.353,-1.956,-0.457
0.219,-0.559,-0.009,0.319,-0.504,-0.395,-0.298,-0.518,-0.451,0.333,-0.518,-0.011,-0.323,-1.947,-0.463,0.168,-0.514,-0.494,0.359,-1.981,-0.5,-0.312,-1.983,-0.494
0.136,-0.555,-0.009,0.375,-0.556,-0.453,-0.362,-0.525,-0.464,0.327,-0.533,-0.004,-0.312,-1.957,-0.469,0.246,-0.503,-0.468,0.375,-1.979,-0.451,-0.369,-1.965,-0.479
0.167,-0.656,-0.003,0.315,-0.586,-0.458,-0.363,-0.522,-0.487,0.325,-0.516,-0.037,-0.251,-1.818,-0.439,0.286,-0.515,-0.485,0.366,-1.932,-0.335,-0.348,-1.919,-0.493
0.235,-0.552,-0.036,0.372,-0.565,-0.413,-0.372,-0.506,-0.493,0.357,-0.508,-0.011,-0.316,-1.628,-0.431,0.378,-0.705,-0.43,0.327,-1.952,-0.26,-0.374,-1.998,-0.498
0.161,-0.556,-0.028,0.33,-0.568,-0.384,-0.367,-0.556,-0.425,0.268,-0.674,-0.013,-0.303,-1.385,-0.377,0.369,-0.861,-0.477,0.25,-1.887,-0.21,-0.308,-1.976,-0.483
0.131,-0.619,-0.022,0.357,-0.545,-0.386,-0.36,-0.567,-0.485,0.239,-0.7,-0.047,-0.35,-1.243,-0.373,0.343,-1.045,-0.499,0.247,-1.95,-0.155,-0.375,-1.951,-0.45
0.124,-0.579,-0.01,0.363,-0.544,-0.426,-0.301,-0.561,-0.498,0.329,-0.751,-0.023,-0.343,-1.017,-0.379,0.374,-0.944,-0.485,0.242,-1.951,-0.077,-0.342,-1.963,-0.482
0.145,-0.592,-0.026,0.334,-0.544,-0.441,-0.327,-0.509,-0.479,0.38,-0.715,-0.03,-0.346,-0.911,-0.324,0.354,-0.988,-0.486,0.255,-1.899,-0.01,-0.379,-1.985,-0.49
0.135,-0.652,-0.192,0.287,-0.577,-0.469,-0.374,-0.505,-0.468,0.327,-0.695,-0.023,-0.335,-0.841,-0.364,0.35,-0.982,-0.426,0.326,-1.93,-0.107,-0.319,-1.998,-0.474
0.057,-0.66,-0.419,0.25,-0.536,-0.465,-0.38,-0.523,-0.495,0.313,-0.723,-0.012,-0.308,-0.63,-0.41,0.367,-0.994,-0.481,0.367,-1.982,-0.182,-0.374,-1.993,-0.436
-0.048,-0.668,-0.478,0.289,-0.559,-0.482,-0.165,-0.581,-0.444,0.291,-0.692,-0.003,-0.347,-0.518,-0.354,0.319,-0.992,-0.5,0.32,-1.989,-0.239,-0.343,-1.974,-0.438
-0.07,-0.625,-0.47,0.254,-0.505,-0.476,0.013,-0.501,-0.467,0.245,-0.701,-0.02,-0.319,-0.584,-0.404,0.261,-0.931,-0.417,0.321,-1.857,-0.309,-0.356,-1.97,-0.424
-0.189,-0.663,-0.486,0.189,-0.567,-0.486,0.236,-0.549,-0.488,0.189,-0.627,-0.036,-0.25,-0.507,-0.481,0.35,-0.873,-0.351,0.377,-1.935,-0.321,-0.374,-1.999,-0.451
-0.218,-0.724,-0.445,0.134,-0.514,-0.439,0.33,-0.52,-0.469,0.098,-0.624,-0.036,-0.358,-0.505,-0.482,0.357,-0.942,-0.239,0.371,-1.96,-0.365,-0.353,-1.962,-0.412
-0.293,-0.708,-0.494,0.14,-0.525,-0.342,0.315,-0.537,-0.478,0.0,-0.586,-0.038,-0.341,-0.508,-0.465,0.367,-0.934,-0.174,0.374,-1.994,-0.411,-0.337,-1.978,-0.451
-0.266,-0.82,-0.487,0.109,-0.566,-0.303,0.269,-0.535,-0.452,0.006,-0.583,-0.055,-0.309,-0.506,-0.389,0.354,-0.948,-0.113,0.352,-1.958,-0.444,-0.273,-1.836,-0.394
-0.365,-0.862,-0.484,0.107,-0.518,-0.242,0.363,-0.556,-0.467,-0.02,-0.587,-0.012,-0.345,-0.533,-0.364,0.37,-0.882,-0.044,0.339,-1.954,-0.49,-0.371,-1.98,-0.405
-0.374,-0.8,-0.471,0.092,-0.574,-0.082,0.345,-0.543,-0.492,-0.006,-0.593,-0.057,-0.359,-0.547,-0.337,0.316,-0.871,-0.015,0.35,-1.985,-0.484,-0.332,-1.98,-0.317
-0.319,-0.814,-0.497,0.118,-0.51,-0.053,0.31,-0.642,-0.476,-0.086,-0.658,-0.042,-0.364,-0.577,-0.337,0.248,-0.887,-0.034,0.356,-1.986,-0.476,-0.351,-1.988,-0.271
-0.362,-0.719,-0.497,0.181,-0.512,-0.028,0.347,-0.513,-0.439,-0.164,-0.585,-0.011,-0.362,-0.565,-0.278,0.308,-0.95,-0.056,0.324,-1.997,-0.461,-0.347,-1.982,-0.209
-0.375,-0.698,-0.491,0.2,-0.521,-0.053,0.368,-0.633,-0.446,-0.221,-0.506,-0.006,-0.376,-0.556,-0.331,0.327,-0.85,-0.108,0.366,-1.991,-0.453,-0.372,-1.958,-0.182
-0.304,-0.685,-0.497,0.165,-0.559,-0.022,0.378,-0.527,-0.473,-0.277,-0.634,-0.007,-0.302,-0.53,-0.295,0.361,-0.788,-0.061,0.317,-1.995,-0.458,-0.376,-1.97,-0.147
-0.298,-0.63,-0.478,0.239,-0.584,-0.03,0.371,-0.517,-0.437,-0.38,-0.689,-0.007,-0.166,-0.527,-0.346,0.349,-0.756,-0.007,0.36,-1.949,-0.464,-0.371,-1.966,-0.081
-0.371,-0.62,-0.462,0.203,-0.551,-0.04,0.371,-0.523,-0.445,-0.291,-0.673,-0.019,-0.079,-0.543,-0.385,0.335,-0.787,-0.035,0.337,-1.97,-0.495,-0.305,-1.94,-0.041
-0.363,-0.608,-0.455,0.206,-0.637,-0.02,0.283,-0.603,-0.482,-0.241,-0.618,-0.007,0.092,-0.504,-0.407,0.366,-0.834,-0.021,0.356,-1.894,-0.475,-0.342,-1.993,-0.091
-0.37,-0.591,-0.453,0.169,-0.561,-0.037,0.378,-0.527,-0.497,-0.229,-0.658,-0.018,0.233,-0.538,-0.396,0.367,-0.829,-0.042,0.334,-1.981,-0.468,-0.362,-1.987,-0.107
-0.378,-0.535,-0.406,0.14,-0.54,-0.077,0.352,-0.56,-0.476,-0.118,-0.559,-0.023,0.366,-0.556,-0.398,0.34,-0.9,-0.001,0.261,-1.973,-0.484,-0.348,-1.995,-0.092
-0.303,-0.513,-0.486,0.089,-0.593,-0.075,0.376,-0.508,-0.386,-0.042,-0.505,-0.023,0.171,-0.525,-0.393,0.342,-0.884,-0.068,0.258,-1.996,-0.458,-0.363,-1.953,-0.044
-0.352,-0.607,-0.464,0.172,-0.626,-0.057,0.359,-0.55,-0.48,0.073,-0.6,-0.011,0.024,-0.589,-0.258,0.311,-0.91,-0.055,0.182,-1.976,-0.449,-0.32,-1.999,-0.013
-0.377,-0.572,-0.445,0.157,-0.594,-0.007,0.354,-0.628,-0.447,0.066,-0.527,-0.063,-0.208,-0.512,-0.348,0.33,-0.971,-0.064,0.167,-1.952,-0.452,-0.364,-1.995,-0.013
-0.217,-0.506,-0.477,0.17,-0.502,-0.043,0.374,-0.561,-0.447,0.105,-0.582,-0.215,-0.305,-0.505,-0.273,0.276,-1.017,-0.057,0.202,-1.942,-0.473,-0.342,-1.953,-0.061
-0.151,-0.506,-0.49,0.167,-0.548,-0.018,0.379,-0.563,-0.461,-0.038,-0.571,-0.272,-0.363,-0.544,-0.37,0.357,-1.065,-0.121,0.262,-1.99,-0.441,-0.377,-1.995,-0.026
0.003,-0.529,-0.468,0.175,-0.618,-0.029,0.352,-0.504,-0.471,-0.142,-0.544,-0.321,-0.136,-0.597,-0.417,0.356,-1.028,-0.03,0.315,-1.955,-0.499,-0.315,-1.987,-0.059
0.129,-0.548,-0.435,0.215,-0.553,-0.043,0.313,-0.527,-0.497,-0.221,-0.556,-0.401,0.003,-0.512,-0.478,0.33,-1.04,-0.028,0.316,-1.925,-0.474,-0.373,-1.995,-0.0
0.194,-0.56,-0.452,0.173,-0.53,-0.001,0.348,-0.514,-0.477,-0.33,-0.571,-0.458,0.158,-0.5,-0.486,0.317,-1.084,-0.024,0.302,-1.963,-0.493,-0.373,-1.965,-0.016
0.028,-0.504,-0.474,0.185,-0.507,-0.036,0.356,-0.583,-0.466,-0.358,-0.647,-0.421,0.335,-0.569,-0.472,0.318,-0.975,-0.076,0.318,-1.914,-0.43,-0.337,-1.954,-0.017
0.014,-0.507,-0.457,0.238,-0.62,-0.002,0.373,-0.546,-0.496,-0.373,-0.708,-0.473,0.34,-0.766,-0.429,0.339,-0.784,-0.126,0.287,-1.978,-0.488,-0.379,-1.955,-0.005
-0.022,-0.582,-0.486,0.154,-0.54,-0.009,0.369,-0.548,-0.433,-0.288,-0.689,-0.445,0.374,-0.988,-0.456,0.372,-0.601,-0.171,0.341,-1.972,-0.498,-0.374,-1.939,-0.024
-0.138,-0.587,-0.466,0.034,-0.507,-0.027,0.302,-0.68,-0.47,-0.368,-0.768,-0.435,0.365,-1.22,-0.43,0.332,-0.668,-0.287,0.109,-1.992,-0.482,-0.326,-1.97,-0.021
-0.231,-0.511,-0.493,-0.042,-0.579,-0.043,0.349,-0.609,-0.464,-0.344,-0.701,-0.452,0.338,-1.404,-0.442,0.376,-0.589,-0.353,-0.111,-1.951,-0.479,-0.333,-1.943,-0.03
-0.332,-0.595,-0.467,0.017,-0.59,-0.009,0.35,-0.561,-0.441,-0.34,-0.659,-0.446,0.339,-1.546,-0.493,0.365,-0.506,-0.42,-0.328,-1.983,-0.438,-0.374,-1.975,-0.007
-0.354,-0.588,-0.498,-0.054,-0.528,-0.02,0.373,-0.52,-0.467,-0.304,-0.826,-0.458,0.277,-1.726,-0.495,0.329,-0.536,-0.384,-0.347,-1.996,-0.49,-0.339,-1.955,-0.084
-0.367,-0.543,-0.456,-0.066,-0.56,-0.018,0.316,-0.512,-0.429,-0.3,-1.028,-0.473,0.35,-1.844,-0.49,0.333,-0.622,-0.458,-0.321,-1.991,-0.493,-0.369,-1.898,-0.004
-0.318,-0.608,-0.498,-0.164,-0.512,-0.112,0.333,-0.522,-0.457,-0.361,-1.143,-0.494,0.305,-1.993,-0.466,0.379,-0.556,-0.458,-0.355,-1.922,-0.466,-0.369,-1.93,-0.004
-0.347,-0.579,-0.483,-0.235,-0.509,-0.094,0.295,-0.514,-0.425,-0.378,-1.3,-0.486,0.309,-1.987,-0.492,0.348,-0.517,-0.463,-0.274,-1.93,-0.476,-0.356,-1.928,-0.021
-0.35,-0.555,-0.483,-0.195,-0.581,-0.087,0.249,-0.512,-0.466,-0.372,-1.505,-0.452,0.246,-1.951,-0.49,0.355,-0.544,-0.496,-0.152,-1.954,-0.477,-0.318,-1.99,-0.037
-0.285,-0.511,-0.495,-0.237,-0.573,-0.095,0.11,-0.557,-0.5,-0.332,-1.751,-0.47,0.336,-1.968,-0.452,0.321,-0.651,-0.465,-0.059,-1.835,-0.412,-0.331,-1.987,-0.052
-0.275,-0.514,-0.479,-0.244,-0.56,-0.105,0.042,-0.67,-0.381,-0.367,-1.922,-0.483,0.304,-1.944,-0.499,0.339,-0.592,-0.422,-0.055,-1.721,-0.463,-0.276,-1.913,-0.068
-0.31,-0.509,-0.496,-0.258,-0.596,-0.08,-0.11,-0.586,-0.193,-0.341,-1.928,-0.44,0.307,-1.996,-0.489,0.313,-0.52,-0.487,0.032,-1.56,-0.476,-0.365,-1.928,-0.001
-0.327,-0.511,-0.499,-0.272,-0.532,-0.139,-0.323,-0.556,-0.035,-0.374,-1.9,-0.456,0.3,-1.911,-0.476,0.28,-0.542,-0.442,0.181,-1.426,-0.479,-0.303,-1.999,-0.044
-0.363,-0.526,-0.454,-0.295,-0.539,-0.165,-0.352,-0.504,-0.017,-0.366,-1.981,-0.468,0.342,-1.972,-0.393,0.292,-0.513,-0.468,0.205,-1.256,-0.434,-0.31,-1.94,-0.006
-0.355,-0.539,-0.477,-0.319,-0.616,-0.16,-0.326,-0.541,-0.007,-0.35,-1.989,-0.438,0.343,-1.953,-0.443,0.353,-0.5,-0.444,0.318,-1.123,-0.464,-0.358,-1.968,-0.047
-0.349,-0.57,-0.475,-0.33,-0.582,-0.155,-0.354,-0.542,-0.02,-0.275,-1.948,-0.447,0.264,-1.894,-0.451,0.325,-0.534,-0.492,0.339,-0.952,-0.498,-0.26,-1.962,-0.016
-0.313,-0.863,-0.488,-0.331,-0.532,-0.106,-0.347,-0.589,-0.041,-0.252,-1.981,-0.437,0.253,-1.927,-0.493,0.363,-0.505,-0.486,0.362,-0.708,-0.476,-0.365,-1.908,-0.002
-0.297,-1.155,-0.499,-0.25,-0.563,-0.216,-0.281,-0.531,-0.069,-0.282,-1.91,-0.414,0.268,-1.922,-0.492,0.32,-0.554,-0.436,0.315,-0.567,-0.49,-0.341,-1.822,-0.034
-0.332,-1.273,-0.464,-0.272,-0.607,-0.279,-0.328,-0.503,-0.019,-0.376,-1.998,-0.485,0.293,-1.994,-0.438,0.28,-0.655,-0.383,0.325,-0.574,-0.5,-0.376,-1.722,-0.019
-0.313,-1.351,-0.461,-0.309,-0.599,-0.321,-0.378,-0.57,-0.061,-0.337,-1.922,-0.495,0.31,-1.98,-0.284,0.343,-0.691,-0.315,0.354,-0.527,-0.314,-0.283,-1.718,-0.062
-0.364,-1.592,-0.439,-0.295,-0.684,-0.301,-0.348,-0.537,-0.035,-0.333,-1.995,-0.489,0.272,-1.935,-0.171,0.339,-0.784,-0.253,0.365,-0.619,-0.042,-0.334,-1.698,-0.085
-0.285,-1.77,-0.474,-0.378,-0.611,-0.341,-0.339,-0.561,-0.011,-0.342,-1.98,-0.493,0.285,-1.982,-0.099,0.281,-0.899,-0.259,0.361,-0.621,-0.005,-0.317,-1.634,-0.07
-0.302,-1.911,-0.492,-0.356,-0.674,-0.381,-0.292,-0.615,-0.009,-0.263,-1.925,-0.459,0.34,-1.891,-0.072,0.333,-0.931,-0.191,0.353,-0.534,-0.07,-0.35,-1.597,-0.068
-0.315,-1.997,-0.476,-0.322,-0.628,-0.382,-0.347,-0.589,-0.016,-0.373,-1.971,-0.475,0.306,-1.964,-0.053,0.367,-0.892,-0.138,0.37,-0.519,-0.011,-0.352,-1.593,-0.123
